STUSPS,FIRE_COUNT,BURNED_AREA,FIRE_SIZE_MEAN,WF_FSR_MEAN,WF_DURATION_MEAN,STR_THREAT_TOTAL,EVAC_TOTAL,STR_DAMAGE_TOTAL,STR_DESTR_TOTAL,STR_DESTR_RES,FATALITIES_P,FATALITIES_R,NUM_SITREPS_TOTAL,PROJ_IM_COSTS,TOTAL_PERSONNEL,TOTAL_AERIAL,SUP_FS_PERC_MEAN
IN,18,7077,393.1666666666667,254.10493827166667,3.2777777777777777,54,0,0,1,0,0,0,44,31510,966,5,33.333333333333336
KS,362,707236,1953.6906077348067,1474.4744280919338,2.218836565096953,2071,150,170,250,61,0,0,498,6147390,16146.01666663,51,80.66298342541437
KY,1056,339465,321.4630681818182,189.69751760284186,3.044592030360531,1911,0,12,69,20,0,0,2025,6556399.56,39439.76666673,152,65.2716901154356
LA,234,225651.27,964.3216666666667,598.3117625361496,2.536796536796537,1227,0,15,99,18,0,0,860,9141233.75,13614.16666666,283,60.88319088320513
MA,14,4175,298.2142857142857,155.35714285714286,2.357142857142857,8,0,0,0,0,0,0,54,269000,1807,30,61.904761905
MD,57,36326.5,637.3070175438596,385.1507309959123,6.719298245614035,181,0,10,44,6,0,0,115,73489.6,1263,2,17.54385964912281
ME,9,2380,264.44444444444446,210.52962963,1.8888888888888888,64,2,0,2,1,0,0,24,350000,586,20,61.111111111111114
MI,112,87975.6,785.4964285714286,433.57558763155856,5.618181818181818,2464,105,50,370,152,2,0,315,16873742.76,15640.5,183,39.285714285714285
MN,610,730770.1,1197.9837704918032,751.7295115467882,1.734113712374582,4970,75,145,621,143,2,0,1542,81223550.76,87652.87500004,2856,45.33606557377049
MO,543,173436.56,319.40434622467774,159.45521007167218,5.671614100185529,1948,112,35,111,12,0,0,1171,4882938,14690.49999997,88,34.51679382620626
MS,1362,256552.1,188.36424375917767,110.15617985996475,3.8535688005886684,6402,7,334,760,209,3,0,2410,10757498,19395.30000003,467,44.36725780338473
MT,1392,7113134.38,5110.010330459771,2328.771546338965,9.314097881665448,52791.1666667,8521,676,1670,466,0,2,12746,1980992926.11,1670389.855741191,19078.9500003,43.99624609870043
NC,582,423297.42,727.3151546391753,354.77088191109107,2.2174688057040997,12290,2354,122,349,139,2,0,2225,139888076.63,128868.25692578,2230.5,64.53142536076288
ND,100,234940,2349.4,1349.6902766674,13.61,693,360,13,98,26,0,0,280,5895981,11562.2136364,31,49.4166666667
NE,49,473060.78,9654.301632653061,5815.336264681632,2.183673469387755,1548,0,18,99,35,0,0,175,17317521,18849.26666667,128,83.26530612244898
NH,6,2033,338.8333333333333,239,2.3333333333333335,23,60,0,0,0,0,0,20,285000,273.5,6,50
NJ,72,75148.4,1043.7277777777779,626.7353954706945,5.083333333333333,1084,150,13,41,5,0,0,168,888080,6035,123,66.66666666666667
NM,1049,5211853,4968.401334604385,2486.171256973385,6.331400966183575,31067,2438,331,1460,938,0,1,5942,785842940.87,1008253.2052199,5592.66666667,47.37353557787131
NV,1068,9869045.13,9240.678960674157,5088.32100536483,1.9462264150943396,37886,4672,294,621,181,2,3,5366,568018374,610337.21308898,8161.66666667,45.35346441947566
NY,32,15756.6,492.39375,293.7590711803125,3.6875,625,0,30,80,19,0,0,117,2237916,4298.8333333,74,64.0625
OH,88,9961.17,113.19511363636363,65.05239809743182,15.619047619047619,513,2,27,47,6,4,0,140,240141.51,1520.16666667,6,64.20454545454545
OK,3429,5051812.58,1473.26117818606,875.6220228291992,0.537248028045574,54780,3012,4112,5489,1341,7,3,7676,53068672.72,94694.983333443,907,67.24534433195976
OR,1090,9634881.75,8839.341055045872,3703.8219833683806,6.772516248839368,359681,109321,4090,4464,2488,11,4,10399,3914117504.92,2695010.48382673,25695.49999997,52.78831811306697
PA,333,41794.35,125.50855855855856,68.40763604407807,2.1360759493670884,1227,130,161,195,30,8,0,441,3671254.73,9023.63333334,69,84.98498498498499
SC,611,94235.7,154.23191489361702,96.92307546188543,1.2238805970149254,8650,325,299,828,325,1,0,945,10398997.5,24284.91944404,327,67.27404982723404
SD,221,829358.48,3752.7533031674207,2558.37062594448,1.51131221719457,10495,611,53,308,82,0,0,901,94520020.34,100395.70238086,891.5,57.93112116642534
TN,462,215549.5,466.5573593073593,195.10164448506927,5.703947368421052,4974,35014,2159,2278,2147,14,0,1024,24627800.45,29669.52619,325,60.910964936926405
TX,2156,7904064.81,3666.078297773655,2335.626038255719,0.45306691449814124,59530.5,6391,905,5132,3469,4,1,8362,138978800,218088.68560618,4242,67.79536727582978
UT,1150,4068619.85,3537.930304347826,1947.3507403188903,6.506183745583039,44486,22687,685,1260,246,0,0,7169,807228084.63,591020.737369574,9607.71666667,35.79938637894
VA,314,233318.25,743.0517515923567,332.21383253947135,3.435064935064935,5747,0,55,88,41,3,0,1278,64720377.78,88145.81140527,1063,67.09563747955414
VT,2,302,151,116.75,1.5,1,0,0,0,0,0,0,5,1000,264,15,50
WA,857,6210072.33,7246.292100350059,3377.9883099712274,10.615292712066905,98592,19202,2038,3009,1414,2,3,7397,1995151230.49,1442266.12663522,15389.16666673,51.49938389218436
WI,150,23066.23,153.77486666666667,116.72607931476,8.01388888888889,1171,3,58,265,74,10,0,221,2279731.97,3629,13,84.11111111106666
WV,744,128436.5,172.62970430107526,58.25834099365276,18.287262872628727,2115,0,37,72,5,0,0,945,5036522.45,6122.33333337,43,53.42741935483871
WY,639,2550326.845,3991.1218231611892,1781.3320312449828,9.225961538461538,21074,4842,285,594,216,0,0,4902,623304756.08,447749.29149516,7692.3333333,33.33222059686385
